YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,JULIAN_DATE,LAT (deg),LON (deg),ALT (km)
2015,9,3,1,21,6.912,2457268.55633,-67.7562047022026,159.264271814491,615.546350916723
2015,9,3,1,22,6.52802,2457268.55702,-71.1358912111958,154.849835091172,616.550717444804
2015,9,3,1,23,6.14399,2457268.55771,-74.3830767600918,148.741321493498,617.418248727352
2015,9,3,1,24,5.76,2457268.5584,-77.3968213400891,139.794970883767,618.138183535493
2015,9,3,1,25,5.37601,2457268.55909,-79.9664539440613,126.038207409812,618.701982232465
2015,9,3,1,26,4.99198,2457268.55978,-81.6719755926131,105.191830495817,619.103463913469
2015,9,3,1,27,4.60799,2457268.56047,-81.945536527023,79.0054285633087,619.338888880481
2015,9,3,1,28,4.224,2457268.56116,-80.6608002993905,55.7785273361545,619.407002583438
2015,9,3,1,29,3.84001,2457268.56185,-78.3209932774474,39.8518820720031,619.309040608396
2015,9,3,1,30,3.45599,2457268.56254,-75.425187665984,29.5655160809529,619.048716166131
2015,9,3,1,31,3.072,2457268.56323,-72.242630951002,22.671837589604,618.632117937605
2015,9,3,1,32,2.68801,2457268.56392,-68.9018648026081,17.7814174220397,618.067645637536
2015,9,3,1,33,2.30398,2457268.56461,-65.4665472292352,14.123497978687,617.365859902303
2015,9,3,1,34,1.91999,2457268.5653,-61.9705042270103,11.262558869749,616.539299448873
2015,9,3,1,35,1.536,2457268.56599,-58.4329989829317,8.94091084431239,615.602277364523
2015,9,3,1,36,1.15201,2457268.56668,-54.8656733942397,6.9985305618623,614.570692684352
2015,9,3,1,37,0.76799,2457268.56737,-51.2759363824681,5.33156837829196,613.461710983034
2015,9,3,1,38,0.384,2457268.56806,-47.6687111438682,3.86996359122869,612.293530001567
2015,9,3,1,39,1e-05,2457268.56875,-44.0474166523955,2.56482903125612,611.085084504166
2015,9,3,1,39,59.61602,2457268.56944,-40.4145161023451,1.38102012661942,609.855714497699
2015,9,3,1,40,59.23199,2457268.57013,-36.7718593161726,0.292594426879827,608.624874250782
2015,9,3,1,41,58.848,2457268.57082,-33.1208832783847,359.279933274396,607.411808907659
2015,9,3,1,42,58.46401,2457268.57151,-29.4627626714358,358.327867700821,606.235185360324
2015,9,3,1,43,58.07998,2457268.5722,-25.7984920387219,357.424414408092,605.112884585106
2015,9,3,1,44,57.696,2457268.57289,-22.1289385467357,356.559903300837,604.061612839801
2015,9,3,1,45,57.31201,2457268.57358,-18.4548974065839,355.726365063482,603.09665148129
2015,9,3,1,46,56.92802,2457268.57427,-14.7771098152722,354.917082033301,602.231628197881
2015,9,3,1,47,56.54399,2457268.57496,-11.0962871036698,354.126255940229,601.478245084321
2015,9,3,1,48,56.16,2457268.57565,-7.4131133243871,353.348749399456,600.846125863179
2015,9,3,1,49,55.77601,2457268.57634,-3.72826900859577,352.57988553661,600.342648297965
2015,9,3,1,50,55.39198,2457268.57703,-0.0424291587286011,351.815275914924,599.972788972639
2015,9,3,1,51,55.008,2457268.57772,3.64374000608148,351.050669863145,599.739104103263
2015,9,3,1,52,54.62401,2457268.57841,7.32956322674957,350.281817894823,599.64167709914
2015,9,3,1,53,54.24002,2457268.5791,11.0143628025484,349.504329712851,599.678129752032
2015,9,3,1,54,53.85599,2457268.57979,14.6974498003025,348.7135259053,599.84366568986
2015,9,3,1,55,53.472,2457268.58048,18.3781282899838,347.904265521353,600.131215210437
2015,9,3,1,56,53.08801,2457268.58117,22.0556721131683,347.070744779576,600.531539819767
2015,9,3,1,57,52.70398,2457268.58186,25.729319515455,346.206238439135,601.033410746385
2015,9,3,1,58,52.31999,2457268.58255,29.3982617202163,345.302763712766,601.623848171605
2015,9,3,1,59,51.93601,2457268.58324,33.061600472722,344.350635616385,602.288358241817
2015,9,3,2,0,51.55202,2457268.58393,36.7183171174176,343.337845343022,603.011175580389
2015,9,3,2,1,51.16799,2457268.58462,40.3672075130446,342.249187610459,603.77561681476
2015,9,3,2,2,50.784,2457268.58531,44.0068023409439,341.064988519456,604.564298017055
2015,9,3,2,3,50.40001,2457268.586,47.6352156484782,339.759221477571,605.359511093927
2015,9,3,2,4,50.01598,2457268.58669,51.2499409626688,338.296610021998,606.143510782129
2015,9,3,2,5,49.63199,2457268.58738,54.8475189849201,336.628050010703,606.898863773953
2015,9,3,2,6,49.248,2457268.58807,58.4229599221321,334.683126769083,607.60870435139
2015,9,3,2,7,48.86402,2457268.58876,61.9687783629276,332.357370848572,608.257069672685
2015,9,3,2,8,48.47999,2457268.58945,65.4732125259434,329.489642457575,608.829134308874
2015,9,3,2,9,48.096,2457268.59014,68.9168091221926,325.820117695035,609.311529007494
2015,9,3,2,10,47.71201,2457268.59083,72.2653599527344,320.909022397823,609.692523883908
2015,9,3,2,11,47.32798,2457268.59152,75.4544029216771,313.976736567076,609.96223492692
2015,9,3,2,12,46.94399,2457268.59221,78.3535107016045,303.615908996864,610.112816878852
2015,9,3,2,13,46.56,2457268.5929,80.6890300207582,287.553936979667,610.138580225423
2015,9,3,2,14,46.17602,2457268.59359,81.9550198642319,264.160831228384,610.0361135433
2015,9,3,2,15,45.79199,2457268.59428,81.6501475492706,237.940441966296,609.80434153485
2015,9,3,2,16,45.408,2457268.59497,79.915566289506,217.200617132546,609.444545302756
2015,9,3,2,17,45.02401,2457268.59566,77.3246099801086,203.553495038432,608.960349394316
2015,9,3,2,18,44.63998,2457268.59635,74.2947422972832,194.681485291364,608.357718391976
2015,9,3,2,19,44.25599,2457268.59704,71.0342500342439,188.620466629698,607.64482780817
2015,9,3,2,20,43.872,2457268.59773,67.6428510561797,184.237135118275,606.831927516086
2015,9,3,2,21,43.48801,2457268.59842,64.171094275597,180.903710847103,605.931252504411
2015,9,3,2,22,43.10399,2457268.59911,60.6465350649985,178.260379554764,604.956782961735
2015,9,3,2,23,42.72,2457268.5998,57.0852209346768,176.090638190597,603.924017672529
2015,9,3,2,24,42.33601,2457268.60049,53.4970586080704,174.257908271504,602.849761308308
2015,9,3,2,25,41.95202,2457268.60118,49.8884704567348,172.672301871401,601.751851795406
2015,9,3,2,26,41.56799,2457268.60187,46.2638121627185,171.272432185097,600.648821843978
2015,9,3,2,27,41.184,2457268.60256,42.6261547252047,170.014994651532,599.559631276998
2015,9,3,2,28,40.80001,2457268.60325,38.9777632404269,168.868560896069,598.503370499291
2015,9,3,2,29,40.41598,2457268.60394,35.3203738067381,167.809727849929,597.498873147131
2015,9,3,2,30,40.032,2457268.60463,31.6553650448669,166.820653181274,596.564445217309
2015,9,3,2,31,39.64801,2457268.60532,27.98388956016,165.88743512778,595.717528754397
2015,9,3,2,32,39.26402,2457268.60601,24.3069410105199,164.999006679667,594.974386449695
2015,9,3,2,33,38.87999,2457268.6067,20.6254109711022,164.146369901987,594.349816874314
2015,9,3,2,34,38.496,2457268.60739,16.940114437474,163.32204618298,593.856914507607
2015,9,3,2,35,38.11201,2457268.60808,13.251828135965,162.519678149357,593.506763063469
2015,9,3,2,36,37.72798,2457268.60877,9.561299824326,161.733725919983,593.308313818429
2015,9,3,2,37,37.344,2457268.60946,5.86925075218479,160.959229778945,593.268134150967
2015,9,3,2,38,36.96001,2457268.61015,2.1763985613621,160.191623184145,593.390335961455
2015,9,3,2,39,36.57602,2457268.61084,-1.51654872066198,159.426569035658,593.676472814619
2015,9,3,2,40,36.19199,2457268.61153,-5.20888390821284,158.659814731376,594.125476314461
2015,9,3,2,41,35.808,2457268.61222,-8.89990790612146,157.887051302061,594.733671249466
2015,9,3,2,42,35.42401,2457268.61291,-12.5889115320947,157.103772611965,595.494850592663
2015,9,3,2,43,35.03998,2457268.6136,-16.2751786336606,156.305116681972,596.400333141214
2015,9,3,2,44,34.65599,2457268.61429,-19.9579868310008,155.485681019818,597.439109236709
2015,9,3,2,45,34.27201,2457268.61498,-23.6365827441563,154.639301285507,598.598045451831
2015,9,3,2,46,33.88802,2457268.61567,-27.3101768063103,153.758763717113,599.862065743058
2015,9,3,2,47,33.50399,2457268.61636,-30.9779161542562,152.835429409458,601.214401581459
2015,9,3,2,48,33.12,2457268.61705,-34.6388619618484,151.858720465065,602.636882073049
2015,9,3,2,49,32.73601,2457268.61774,-38.2919265241542,150.815411671276,604.110212088243
2015,9,3,2,50,32.35198,2457268.61843,-41.9358097351712,149.688610893757,605.614294536886
2015,9,3,2,51,31.96799,2457268.61912,-45.5688995819845,148.456266225263,607.128551691731
2015,9,3,2,52,31.58401,2457268.61981,-49.1890946799754,147.088923635157,608.632232341399
2015,9,3,2,53,31.20002,2457268.6205,-52.7935570065305,145.546241719843,610.104776453891
2015,9,3,2,54,30.81599,2457268.62119,-56.3782908158895,143.77141275643,611.526108606226
2015,9,3,2,55,30.432,2457268.62188,-59.9374499391751,141.681883891537,612.876947404088
2015,9,3,2,56,30.04801,2457268.62257,-63.4620833059912,139.153323644764,614.139121111156
2015,9,3,2,57,29.66398,2457268.62326,-66.9378334191211,135.990629261847,615.295830758186
2015,9,3,2,58,29.27999,2457268.62395,-70.3403768851937,131.873156045168,616.331879705211
2015,9,3,2,59,28.896,2457268.62464,-73.6257557745404,126.247631103271,617.233953616933
2015,9,3,3,0,28.51202,2457268.62533,-76.7086673142191,118.120897372146,617.990752940992
2015,9,3,3,1,28.12799,2457268.62602,-79.4126783286877,105.736364798856,618.593191577911
2015,9,3,3,2,27.744,2457268.62671,-81.3755706496235,86.6899913793539,619.034530078462
2015,9,3,3,3,27.36001,2457268.6274,-82.0308297535724,61.165952845927,619.310430545286
2015,9,3,3,4,26.97598,2457268.62809,-81.0858086764112,36.5127624072447,619.419039566387
2015,9,3,3,5,26.59199,2457268.62878,-78.9434194697499,18.8839871305884,619.360994954292
2015,9,3,3,6,26.208,2457268.62947,-76.1480755759752,7.48619622143257,619.139429465489
2015,9,3,3,7,25.82402,2457268.63016,-73.018556253655,359.941176140737,618.759871611899
2015,9,3,3,8,25.43999,2457268.63085,-69.7080884799231,354.660908581117,618.230178402741
2015,9,3,3,9,25.056,2457268.63154,-66.291467077152,350.758060092975,617.560404205664
2015,9,3,3,10,24.67201,2457268.63223,-62.807766643441,347.7355734437,616.762625978889
2015,9,3,3,11,24.28798,2457268.63292,-59.2788896399702,345.302746704085,615.850777322718
2015,9,3,3,12,23.90399,2457268.63361,-55.7178918195948,343.28107054317,614.840371964731
2015,9,3,3,13,23.52,2457268.6343,-52.1329894810581,341.55585582244,613.748303501247
2015,9,3,3,14,23.13601,2457268.63499,-48.5295921683908,340.050405356929,612.592571189011
2015,9,3,3,15,22.75199,2457268.63568,-44.9114168553955,338.711607342074,611.391936341882
2015,9,3,3,16,22.368,2457268.63637,-41.2811121762124,337.501535901313,610.165684544617
2015,9,3,3,17,21.98401,2457268.63706,-37.6406517255022,336.392365959084,608.933266393083
2015,9,3,3,18,21.60002,2457268.63775,-33.9915593443348,335.363173356504,607.713996864112
2015,9,3,3,19,21.21599,2457268.63844,-30.3350644821208,334.39786251251,606.526733996743
2015,9,3,3,20,20.832,2457268.63913,-26.6721907479696,333.483780091746,605.389548009004
2015,9,3,3,21,20.44801,2457268.63982,-23.0038368127646,332.610770059298,604.319472727785
2015,9,3,3,22,20.06398,2457268.64051,-19.3308139139491,331.770504317308,603.33213909924
2015,9,3,3,23,19.68,2457268.6412,-15.6538685025798,330.955999400728,602.441611573987
2015,9,3,3,24,19.29601,2457268.64189,-11.9737181299046,330.161263653301,601.660055727378
2015,9,3,3,25,18.91202,2457268.64258,-8.29105561513074,329.381023383285,600.997623524176
2015,9,3,3,26,18.52799,2457268.64327,-4.60656344952156,328.610508666414,600.462219131737
2015,9,3,3,27,18.144,2457268.64396,-0.920909943817373,327.845275048597,600.059419065948
2015,9,3,3,28,17.76001,2457268.64465,2.76523129382615,327.08105306869,599.792375920099
2015,9,3,3,29,17.37598,2457268.64534,6.45118564694915,326.313605845681,599.6617481123
2015,9,3,3,30,16.992,2457268.64603,10.1362818550785,325.53858846689,599.665737530478
2015,9,3,3,31,16.60801,2457268.64672,13.8198336205814,324.751405312868,599.800146578199
2015,9,3,3,32,16.22402,2457268.64741,17.5011442314584,323.947042930035,600.058414183722
2015,9,3,3,33,15.83999,2457268.6481,21.1794937670892,323.119877025105,600.431819666361
2015,9,3,3,34,15.456,2457268.64879,24.8541380294936,322.263427146962,600.90959222924
2015,9,3,3,35,15.07201,2457268.64948,28.5242759172125,321.370047307247,601.479162958496
2015,9,3,3,36,14.68798,2457268.65017,32.1890318224373,320.43050724274,602.126356155162
2015,9,3,3,37,14.30399,2457268.65086,35.8474259926968,319.433418799468,602.835723016772
2015,9,3,3,38,13.92001,2457268.65155,39.498304622407,318.364435763034,603.590749106653
2015,9,3,3,39,13.53602,2457268.65224,43.1402687359855,317.205093717827,604.374187082214
2015,9,3,3,40,13.15199,2457268.65293,46.7715457314667,315.93109744287,605.168404206553
2015,9,3,3,41,12.768,2457268.65362,50.3898091196226,314.509709487186,605.955642610119
2015,9,3,3,42,12.38401,2457268.65431,53.9918617266924,312.895666286078,606.718351602129
2015,9,3,3,43,11.99998,2457268.655,57.5731454104339,311.024538623403,607.439514812397
2015,9,3,3,44,11.61599,2457268.65569,61.1268967024711,308.801545481834,608.102923609041
2015,9,3,3,45,11.23201,2457268.65638,64.6426007876496,306.081913154633,608.693486073432
2015,9,3,3,46,10.84802,2457268.65707,68.1030886233113,302.634773452638,609.197441051405
2015,9,3,3,47,10.46399,2457268.65776,71.4786341631663,298.073929797074,609.602668437577
2015,9,3,3,48,10.08,2457268.65845,74.7141846644521,291.721545676138,609.898821042119
2015,9,3,3,49,9.69601,2457268.65914,77.700101107908,282.352413324356,610.07756963723
2015,9,3,3,50,9.31198,2457268.65983,80.2066001562194,267.884380190481,610.132689614664
2015,9,3,3,51,8.92799,2457268.66052,81.7835349753504,246.159411858442,610.060238138533
2015,9,3,3,52,8.544,2457268.66121,81.8709913662369,219.780538347566,609.858559480581
2015,9,3,3,53,8.16002,2457268.6619,80.4278308927892,197.288648367627,609.528391919491
2015,9,3,3,54,7.77599,2457268.66259,77.9932785148795,182.126798470766,609.072806820561
2015,9,3,3,55,7.392,2457268.66328,75.0430792214106,172.330842691333,608.497221748389
2015,9,3,3,56,7.00801,2457268.66397,71.8257424309013,165.728709211204,607.80928147967
2015,9,3,3,57,6.62398,2457268.66466,68.4596911147605,161.016500197214,607.018779386195
2015,9,3,3,58,6.23999,2457268.66535,65.0039629221161,157.472879784183,606.137482540938
2015,9,3,3,59,5.856,2457268.66604,61.4901976900146,154.688752026426,605.178969544823
2015,9,3,4,0,5.47201,2457268.66673,57.9365526749028,152.420838854887,604.158406268183
2015,9,3,4,1,5.08799,2457268.66742,54.3540899235046,150.517327604938,603.092313270957
2015,9,3,4,2,4.704,2457268.66811,50.7498956885776,148.879256608598,601.998308898286
2015,9,3,4,3,4.32001,2457268.6688,47.1287300710845,147.43960665817,600.894774100059
2015,9,3,4,4,3.93598,2457268.66949,43.4939246488278,146.151448475503,599.800628290704
2015,9,3,4,5,3.55199,2457268.67018,39.8479001617413,144.980938433048,598.734934642962
2015,9,3,4,6,3.168,2457268.67087,36.1924994443382,143.903025164592,597.71661721964
2015,9,3,4,7,2.78401,2457268.67156,32.5291772161934,142.898714743873,596.764143532758
2015,9,3,4,8,2.39999,2457268.67225,28.8591335024625,141.953282377994,595.895183896534
2015,9,3,4,9,2.016,2457268.67294,25.1833889667994,141.055063864847,595.12630642581
2015,9,3,4,10,1.63201,2457268.67363,21.5028564285319,140.19462510882,594.47269959553
2015,9,3,4,11,1.24802,2457268.67432,17.8183699996232,139.364166989514,593.947859354511
2015,9,3,4,12,0.86399,2457268.67501,14.1307155254855,138.557095928151,593.563390669198
2015,9,3,4,13,0.48,2457268.6757,10.4406390622681,137.767698859615,593.328743303843
2015,9,3,4,14,0.09601,2457268.67639,6.74887336543857,136.99089782654,593.251085831479
2015,9,3,4,14,59.71198,2457268.67708,3.05613812437675,136.222048461907,593.335114601036
2015,9,3,4,15,59.328,2457268.67777,-0.636862052597222,135.456771426809,593.582988218093
2015,9,3,4,16,58.94401,2457268.67846,-4.32941946706649,134.690806766538,593.994264113829
2015,9,3,4,17,58.56002,2457268.67915,-8.02083013076468,133.919872284196,594.565882491497
2015,9,3,4,18,58.17599,2457268.67984,-11.7103858070405,133.139522738791,595.292219614541
2015,9,3,4,19,57.792,2457268.68053,-15.3973797331999,132.344994780689,596.165184180816
2015,9,3,4,20,57.40801,2457268.68122,-19.0810863441866,131.531034251485,597.174297605389
2015,9,3,4,21,57.02398,2457268.68191,-22.7607587581761,130.691682111974,598.306908740356
2015,9,3,4,22,56.63999,2457268.6826,-26.4356233782395,129.820003428294,599.548372336052
2015,9,3,4,23,56.25601,2457268.68329,-30.1048442773938,128.907739263966,600.882306042586
2015,9,3,4,24,55.87202,2457268.68398,-33.767503576471,127.944830116899,602.290835887163
2015,9,3,4,25,55.48799,2457268.68467,-37.4225526352437,126.918760604812,603.754902986701
2015,9,3,4,26,55.104,2457268.68536,-41.0687574962393,125.813624166981,605.254574824011
2015,9,3,4,27,54.72001,2457268.68605,-44.7045871065886,124.60876875192,606.769340907575
2015,9,3,4,28,54.33598,2457268.68674,-48.3280737679782,123.276763833166,608.278471435308
2015,9,3,4,29,53.95199,2457268.68743,-51.936590769356,121.780268025089,609.761312239347
2015,9,3,4,30,53.56801,2457268.68812,-55.5264677071188,120.067062811582,611.197648195872
2015,9,3,4,31,53.18402,2457268.68881,-59.0923826011206,118.061861041464,612.567985456636
2015,9,3,4,32,52.79999,2457268.6895,-62.6262789640825,115.652285138158,613.853837874441
2015,9,3,4,33,52.416,2457268.69019,-66.1153948046514,112.663785776253,615.038062036139
2015,9,3,4,34,52.03201,2457268.69088,-69.538389247089,108.812765673799,616.105063565858
2015,9,3,4,35,51.64798,2457268.69157,-72.8573217555326,103.615457932984,617.041045370474
2015,9,3,4,36,51.26399,2457268.69226,-75.9998342055657,96.2096591419478,617.834204465818
2015,9,3,4,37,50.88,2457268.69295,-78.8181099990781,85.0491211716544,618.474930693495
2015,9,3,4,38,50.49602,2457268.69364,-81.0039741825117,67.7750285296296,618.955890447932
2015,9,3,4,39,50.11199,2457268.69433,-82.0210629186596,43.3855717776185,619.272180195274
2015,9,3,4,40,49.728,2457268.69502,-81.442684811907,17.6853636870931,619.421339668996
2015,9,3,4,41,49.34401,2457268.69571,-79.5300305549975,358.272451107712,619.403424540077
2015,9,3,4,42,48.95998,2457268.6964,-76.8527075269132,345.620958082462,619.220949309389
2015,9,3,4,43,48.57599,2457268.69709,-73.7845288803599,337.335949413729,618.878903874916
2015,9,3,4,44,48.192,2457268.69778,-70.5084251934022,331.61691960972,618.384581915248
2015,9,3,4,45,47.80802,2457268.69847,-67.11264425286,327.441717029812,617.747533664015
2015,9,3,4,46,47.42399,2457268.69916,-63.6424974368951,324.241580655146,616.979359908327
2015,9,3,4,47,47.04,2457268.69985,-60.1229683716332,321.687644304463,616.093587142705
