YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,JULIAN_DATE,POSN_X,POSN_Y,POSN_Z,VEL_X,VEL_Y,VEL_Z
2015,9,2,21,44,30.62402,2457268.40591,-6618.10319,-446.74336,2141.01234,-2.37362,0.94873,-7.12068
2015,9,2,21,45,30.23999,2457268.40660,-6745.66102,-389.28814,1712.30987,-1.90420,0.97810,-7.25640
2015,9,2,21,46,29.85600,2457268.40729,-6844.98561,-330.20356,1276.42094,-1.42678,1.00337,-7.36168
2015,9,2,21,47,29.47201,2457268.40798,-6915.66002,-269.73689,835.17493,-0.94338,1.02445,-7.43606
2015,9,2,21,48,29.08798,2457268.40867,-6957.38869,-208.14127,390.42406,-0.45606,1.04123,-7.47923
2015,9,2,21,49,28.70399,2457268.40936,-6969.99876,-145.67447,-55.96562,0.03314,1.05366,-7.49101
2015,9,2,21,50,28.32001,2457268.41005,-6953.44060,-82.59806,-502.12050,0.52213,1.06168,-7.47136
2015,9,2,21,51,27.93602,2457268.41074,-6907.78814,-19.17605,-946.16879,1.00885,1.06525,-7.42036
2015,9,2,21,52,27.55199,2457268.41143,-6833.23850,44.32615,-1386.24802,1.49124,1.06437,-7.33826
2015,9,2,21,53,27.16800,2457268.41212,-6730.11074,107.64300,-1820.51430,1.96725,1.05904,-7.22541
2015,9,2,21,54,26.78401,2457268.41281,-6598.84467,170.50981,-2247.14852,2.43489,1.04928,-7.08231
2015,9,2,21,55,26.39998,2457268.41350,-6439.99867,232.66393,-2664.36504,2.89218,1.03514,-6.90959
2015,9,2,21,56,26.01599,2457268.41419,-6254.24663,293.84605,-3070.42017,3.33722,1.01668,-6.70800
2015,9,2,21,57,25.63200,2457268.41488,-6042.37551,353.80101,-3463.61786,3.76812,0.99398,-6.47841
2015,9,2,21,58,25.24802,2457268.41557,-5805.28125,412.27908,-3842.31797,4.18311,0.96715,-6.22181
2015,9,2,21,59,24.86399,2457268.41626,-5543.96500,469.03692,-4204.94259,4.58045,0.93630,-5.93930
2015,9,2,22,0,24.48000,2457268.41695,-5259.52787,523.83872,-4549.98353,4.95849,0.90155,-5.63211
2015,9,2,22,1,24.09601,2457268.41764,-4953.16703,576.45698,-4876.00702,5.31569,0.86307,-5.30153
2015,9,2,22,2,23.71198,2457268.41833,-4626.16999,626.67352,-5181.66029,5.65057,0.82101,-4.94898
2015,9,2,22,3,23.32799,2457268.41902,-4279.90823,674.28049,-5465.67754,5.96176,0.77555,-4.57593
2015,9,2,22,4,22.94400,2457268.41971,-3915.83255,719.08098,-5726.88375,6.24798,0.72689,-4.18398
2015,9,2,22,5,22.56002,2457268.42040,-3535.46604,760.88993,-5964.20003,6.50809,0.67523,-3.77476
2015,9,2,22,6,22.17599,2457268.42109,-3140.39802,799.53482,-6176.64753,6.74103,0.62078,-3.34998
2015,9,2,22,7,21.79200,2457268.42178,-2732.27637,834.85641,-6363.35167,6.94586,0.56378,-2.91141
2015,9,2,22,8,21.40801,2457268.42247,-2312.80224,866.70924,-6523.54460,7.12175,0.50445,-2.46089
2015,9,2,22,9,21.02398,2457268.42316,-1883.72227,894.96223,-6656.56857,7.26802,0.44305,-2.00027
2015,9,2,22,10,20.63999,2457268.42385,-1446.82052,919.49926,-6761.87856,7.38406,0.37983,-1.53146
2015,9,2,22,11,20.25600,2457268.42454,-1003.91300,940.21948,-6839.04372,7.46943,0.31505,-1.05639
2015,9,2,22,12,19.87201,2457268.42523,-556.83917,957.03775,-6887.74929,7.52379,0.24897,-0.57703
2015,9,2,22,13,19.48799,2457268.42592,-107.45511,969.88497,-6907.79764,7.54692,0.18188,-0.09533
2015,9,2,22,14,19.10400,2457268.42661,342.37507,978.70835,-6899.10895,7.53874,0.11403,0.38671
2015,9,2,22,15,18.72001,2457268.42730,790.78492,983.47158,-6861.72144,7.49929,0.04571,0.86712
2015,9,2,22,16,18.33602,2457268.42799,1235.91427,984.15497,-6795.79116,7.42872,-0.02279,1.34393
2015,9,2,22,17,17.95199,2457268.42868,1675.91607,980.75556,-6701.59156,7.32734,-0.09121,1.81518
2015,9,2,22,18,17.56800,2457268.42937,2108.96494,973.28710,-6579.51204,7.19554,-0.15925,2.27892
2015,9,2,22,19,17.18401,2457268.43006,2533.26276,961.78006,-6430.05695,7.03386,-0.22665,2.73326
2015,9,2,22,20,16.79998,2457268.43075,2947.04678,946.28149,-6253.84355,6.84295,-0.29312,3.17630
2015,9,2,22,21,16.41600,2457268.43144,3348.59760,926.85484,-6051.59922,6.62359,-0.35838,3.60623
2015,9,2,22,22,16.03201,2457268.43213,3736.24447,903.57975,-5824.15943,6.37666,-0.42218,4.02127
2015,9,2,22,23,15.64802,2457268.43282,4108.37332,876.55179,-5572.46407,6.10317,-0.48424,4.41968
2015,9,2,22,24,15.26399,2457268.43351,4463.43285,845.88207,-5297.55419,5.80423,-0.54431,4.79981
2015,9,2,22,25,14.88000,2457268.43420,4799.94204,811.69677,-5000.56714,5.48105,-0.60214,5.16006
2015,9,2,22,26,14.49601,2457268.43489,5116.49487,774.13677,-4682.73328,5.13496,-0.65749,5.49893
2015,9,2,22,27,14.11198,2457268.43558,5411.76713,733.35706,-4345.37061,4.76738,-0.71012,5.81499
2015,9,2,22,28,13.72800,2457268.43627,5684.52262,689.52605,-3989.87880,4.37982,-0.75982,6.10691
2015,9,2,22,29,13.34401,2457268.43696,5933.61732,642.82503,-3617.73490,3.97389,-0.80637,6.37344
2015,9,2,22,30,12.96002,2457268.43765,6158.00519,593.44740,-3230.48647,3.55125,-0.84958,6.61346
2015,9,2,22,31,12.57599,2457268.43834,6356.74252,541.59789,-2829.74573,3.11366,-0.88927,6.82593
2015,9,2,22,32,12.19200,2457268.43903,6528.99256,487.49162,-2417.18181,2.66295,-0.92526,7.00995
2015,9,2,22,33,11.80801,2457268.43972,6674.02861,431.35343,-1994.51542,2.20100,-0.95741,7.16473
2015,9,2,22,34,11.42398,2457268.44041,6791.23768,373.41678,-1563.51088,1.72974,-0.98558,7.28959
2015,9,2,22,35,11.03999,2457268.44110,6880.12356,313.92275,-1125.96774,1.25114,-1.00964,7.38400
2015,9,2,22,36,10.65601,2457268.44179,6940.30859,253.11918,-683.71490,0.76722,-1.02949,7.44754
2015,9,2,22,37,10.27202,2457268.44248,6971.53578,191.25950,-238.60165,0.28000,-1.04505,7.47993
2015,9,2,22,38,9.88799,2457268.44317,6973.66996,128.60171,207.50967,-0.20845,-1.05626,7.48102
2015,9,2,22,39,9.50400,2457268.44386,6946.69846,65.40713,652.75282,-0.69609,-1.06305,7.45080
2015,9,2,22,40,9.12001,2457268.44455,6890.73118,1.93954,1095.26394,-1.18086,-1.06541,7.38939
2015,9,2,22,41,8.73598,2457268.44524,6806.00030,-61.53611,1533.19043,-1.66072,-1.06333,7.29706
2015,9,2,22,42,8.35199,2457268.44593,6692.85895,-124.75494,1964.69983,-2.13364,-1.05680,7.17418
2015,9,2,22,43,7.96801,2457268.44662,6551.78006,-187.45302,2387.98587,-2.59764,-1.04586,7.02128
2015,9,2,22,44,7.58402,2457268.44731,6383.35404,-249.36869,2801.27742,-3.05076,-1.03056,6.83900
2015,9,2,22,45,7.19999,2457268.44800,6188.28635,-310.24356,3202.84545,-3.49111,-1.01096,6.62812
2015,9,2,22,46,6.81600,2457268.44869,5967.39381,-369.82378,3591.01150,-3.91683,-0.98714,6.38954
2015,9,2,22,47,6.43201,2457268.44938,5721.60182,-427.86089,3964.15307,-4.32614,-0.95921,6.12426
2015,9,2,22,48,6.04798,2457268.45007,5451.93994,-484.11297,4320.71137,-4.71734,-0.92728,5.83341
2015,9,2,22,49,5.66399,2457268.45076,5159.53679,-538.34577,4659.19842,-5.08880,-0.89149,5.51821
2015,9,2,22,50,5.28000,2457268.45145,4845.61617,-590.33345,4978.20182,-5.43896,-0.85199,5.18000
2015,9,2,22,51,4.89602,2457268.45214,4511.49111,-639.85965,5276.39151,-5.76638,-0.80894,4.82019
2015,9,2,22,52,4.51199,2457268.45283,4158.55863,-686.71836,5552.52477,-6.06970,-0.76253,4.44031
2015,9,2,22,53,4.12800,2457268.45352,3788.29278,-730.71480,5805.45198,-6.34767,-0.71295,4.04194
2015,9,2,22,54,3.74401,2457268.45421,3402.23988,-771.66612,6034.12011,-6.59914,-0.66041,3.62675
2015,9,2,22,55,3.35998,2457268.45490,3002.01131,-809.40213,6237.57756,-6.82308,-0.60512,3.19647
2015,9,2,22,56,2.97599,2457268.45559,2589.27594,-843.76615,6414.97827,-7.01857,-0.54732,2.75290
2015,9,2,22,57,2.59200,2457268.45628,2165.75480,-874.61539,6565.58419,-7.18480,-0.48725,2.29787
2015,9,2,22,58,2.20802,2457268.45697,1733.21293,-901.82169,6688.76881,-7.32109,-0.42515,1.83329
2015,9,2,22,59,1.82399,2457268.45766,1293.45271,-925.27196,6784.01932,-7.42688,-0.36128,1.36107
2015,9,2,23,0,1.44000,2457268.45835,848.30527,-944.86866,6850.93892,-7.50175,-0.29592,0.88317
2015,9,2,23,1,1.05601,2457268.45904,399.62482,-960.53015,6889.24795,-7.54537,-0.22931,0.40157
2015,9,2,23,2,0.67198,2457268.45973,-50.71973,-972.19104,6898.78527,-7.55757,-0.16175,-0.08173
2015,9,2,23,3,0.28799,2457268.46042,-500.85330,-979.80246,6879.50886,-7.53828,-0.09351,-0.56474
2015,9,2,23,3,59.90400,2457268.46111,-948.90043,-983.33225,6831.49599,-7.48759,-0.02487,-1.04545
2015,9,2,23,4,59.52001,2457268.46180,-1392.99408,-982.76508,6754.94298,-7.40569,0.04389,-1.52187
2015,9,2,23,5,59.13599,2457268.46249,-1831.28264,-978.10258,6650.16459,-7.29292,0.11247,-1.99203
2015,9,2,23,6,58.75200,2457268.46318,-2261.93868,-969.36331,6517.59257,-7.14971,0.18061,-2.45397
2015,9,2,23,7,58.36801,2457268.46387,-2683.16461,-956.58271,6357.77446,-6.97666,0.24801,-2.90576
2015,9,2,23,8,57.98402,2457268.46456,-3093.20135,-939.81299,6171.37123,-6.77447,0.31439,-3.34553
2015,9,2,23,9,57.59999,2457268.46525,-3490.33499,-919.12298,5959.15506,-6.54395,0.37948,-3.77144
2015,9,2,23,10,57.21600,2457268.46594,-3872.90502,-894.59777,5722.00566,-6.28604,0.44301,-4.18170
2015,9,2,23,11,56.83201,2457268.46663,-4239.30970,-866.33853,5460.90782,-6.00182,0.50470,-4.57458
2015,9,2,23,12,56.44798,2457268.46732,-4588.01371,-834.46207,5176.94713,-5.69243,0.56431,-4.94844
2015,9,2,23,13,56.06400,2457268.46801,-4917.55533,-799.10029,4871.30500,-5.35917,0.62159,-5.30169
2015,9,2,23,14,55.68001,2457268.46870,-5226.55135,-760.39986,4545.25513,-5.00341,0.67628,-5.63283
2015,9,2,23,15,55.29602,2457268.46939,-5513.70398,-718.52147,4200.15756,-4.62662,0.72816,-5.94047
2015,9,2,23,16,54.91199,2457268.47008,-5777.80615,-673.63929,3837.45357,-4.23038,0.77702,-6.22329
2015,9,2,23,17,54.52800,2457268.47077,-6017.74753,-625.94013,3458.65869,-3.81635,0.82263,-6.48009
2015,9,2,23,18,54.14401,2457268.47146,-6232.51834,-575.62283,3065.35790,-3.38626,0.86482,-6.70976
2015,9,2,23,19,53.75998,2457268.47215,-6421.21453,-522.89738,2659.19825,-2.94191,0.90339,-6.91133
2015,9,2,23,20,53.37600,2457268.47284,-6583.04209,-467.98389,2241.88102,-2.48518,0.93819,-7.08393
2015,9,2,23,21,52.99201,2457268.47353,-6717.31988,-411.11192,1815.15613,-2.01800,0.96907,-7.22682
2015,9,2,23,22,52.60802,2457268.47422,-6823.48324,-352.51929,1380.81351,-1.54233,0.99590,-7.33940
2015,9,2,23,23,52.22399,2457268.47491,-6901.08637,-292.45121,940.67598,-1.06020,1.01856,-7.42117
2015,9,2,23,24,51.84000,2457268.47560,-6949.80450,-231.15901,496.59017,-0.57364,1.03695,-7.47180
2015,9,2,23,25,51.45601,2457268.47629,-6969.43503,-168.89932,50.42026,-0.08471,1.05100,-7.49107
2015,9,2,23,26,51.07198,2457268.47698,-6959.89868,-105.93284,-395.96097,0.40451,1.06065,-7.47890
2015,9,2,23,27,50.68799,2457268.47767,-6921.23965,-42.52306,-840.68122,0.89195,1.06587,-7.43536
2015,9,2,23,28,50.30401,2457268.47836,-6853.62542,21.06463,-1281.87498,1.37555,1.06662,-7.36064
2015,9,2,23,29,49.92002,2457268.47905,-6757.34589,84.56421,-1717.69281,1.85327,1.06291,-7.25507
2015,9,2,23,30,49.53599,2457268.47974,-6632.81206,147.71016,-2146.30879,2.32310,1.05476,-7.11913
2015,9,2,23,31,49.15200,2457268.48043,-6480.55369,210.23875,-2565.92945,2.78305,1.04221,-6.95340
2015,9,2,23,32,48.76801,2457268.48112,-6301.21735,271.88890,-2974.79979,3.23119,1.02530,-6.75860
2015,9,2,23,33,48.38398,2457268.48181,-6095.56320,332.40343,-3371.21155,3.66566,1.00413,-6.53559
2015,9,2,23,34,47.99999,2457268.48250,-5864.46099,391.53028,-3753.51125,4.08462,0.97877,-6.28533
2015,9,2,23,35,47.61600,2457268.48319,-5608.88691,449.02332,-4120.10547,4.48635,0.94934,-6.00889
2015,9,2,23,36,47.23202,2457268.48388,-5329.91864,504.64354,-4469.46853,4.86918,0.91596,-5.70747
2015,9,2,23,37,46.84799,2457268.48457,-5028.73084,558.15994,-4800.14824,5.23153,0.87878,-5.38233
2015,9,2,23,38,46.46400,2457268.48526,-4706.58912,609.35066,-5110.77271,5.57190,0.83796,-5.03488
2015,9,2,23,39,46.08001,2457268.48595,-4364.84572,658.00360,-5400.05446,5.88890,0.79368,-4.66658
2015,9,2,23,40,45.69598,2457268.48664,-4004.93306,703.91747,-5666.79630,6.18124,0.74611,-4.27898
2015,9,2,23,41,45.31199,2457268.48733,-3628.35682,746.90260,-5909.89649,6.44773,0.69546,-3.87372
2015,9,2,23,42,44.92800,2457268.48802,-3236.69096,786.78153,-6128.35191,6.68729,0.64194,-3.45249
2015,9,2,23,43,44.54402,2457268.48871,-2831.57020,823.38984,-6321.26265,6.89896,0.58577,-3.01705
2015,9,2,23,44,44.15999,2457268.48940,-2414.68365,856.57670,-6487.83511,7.08188,0.52720,-2.56920
2015,9,2,23,45,43.77600,2457268.49009,-1987.76672,886.20558,-6627.38541,7.23533,0.46645,-2.11082
2015,9,2,23,46,43.39201,2457268.49078,-1552.59574,912.15458,-6739.34127,7.35870,0.40379,-1.64379
2015,9,2,23,47,43.00798,2457268.49147,-1110.97986,934.31701,-6823.24445,7.45149,0.33946,-1.17003
2015,9,2,23,48,42.62399,2457268.49216,-664.75282,952.60185,-6878.75259,7.51333,0.27374,-0.69152
2015,9,2,23,49,42.24000,2457268.49285,-215.76739,966.93392,-6905.64001,7.54399,0.20690,-0.21020
2015,9,2,23,50,41.85601,2457268.49354,234.11324,977.25430,-6903.79879,7.54335,0.13921,0.27194
2015,9,2,23,51,41.47199,2457268.49423,683.02236,983.52053,-6873.23904,7.51142,0.07094,0.75292
2015,9,2,23,52,41.08800,2457268.49492,1129.09835,985.70675,-6814.08880,7.44833,0.00238,1.23076
2015,9,2,23,53,40.70401,2457268.49561,1570.49029,983.80380,-6726.59354,7.35434,-0.06620,1.70351
2015,9,2,23,54,40.32002,2457268.49630,2005.36661,977.81929,-6611.11527,7.22982,-0.13450,2.16921
2015,9,2,23,55,39.93599,2457268.49699,2431.92182,967.77756,-6468.13119,7.07529,-0.20226,2.62596
2015,9,2,23,56,39.55200,2457268.49768,2848.38492,953.71961,-6298.23155,6.89136,-0.26919,3.07186
2015,9,2,23,57,39.16801,2457268.49837,3253.02483,935.70295,-6102.11796,6.67878,-0.33502,3.50508
2015,9,2,23,58,38.78399,2457268.49906,3644.15833,913.80142,-5880.60055,6.43841,-0.39948,3.92382
2015,9,2,23,59,38.40000,2457268.49975,4020.15773,888.10484,-5634.59430,6.17123,-0.46229,4.32634
2015,9,3,0,0,38.01601,2457268.50044,4379.45600,858.71880,-5365.11650,5.87832,-0.52321,4.71097
2015,9,3,0,1,37.63202,2457268.50113,4720.55433,825.76416,-5073.28216,5.56087,-0.58197,5.07610
2015,9,3,0,2,37.24799,2457268.50182,5042.02801,789.37669,-4760.30008,5.22018,-0.63833,5.42019
2015,9,3,0,3,36.86400,2457268.50251,5342.53328,749.70639,-4427.46717,4.85765,-0.69206,5.74181
2015,9,3,0,4,36.48001,2457268.50320,5620.81180,706.91709,-4076.16462,4.47478,-0.74293,6.03960
2015,9,3,0,5,36.09598,2457268.50389,5875.69680,661.18572,-3707.85176,4.07313,-0.79073,6.31228
2015,9,3,0,6,35.71200,2457268.50458,6106.11866,612.70151,-3324.05934,3.65436,-0.83525,6.55872
2015,9,3,0,7,35.32801,2457268.50527,6311.10855,561.66543,-2926.38479,3.22023,-0.87631,6.77784
2015,9,3,0,8,34.94402,2457268.50596,6489.80346,508.28920,-2516.48461,2.77253,-0.91373,6.96872
2015,9,3,0,9,34.55999,2457268.50665,6641.44983,452.79457,-2096.06808,2.31312,-0.94736,7.13053
2015,9,3,0,10,34.17600,2457268.50734,6765.40733,395.41216,-1666.88893,1.84394,-0.97704,7.26257
2015,9,3,0,11,33.79201,2457268.50803,6861.15118,336.38079,-1230.73962,1.36694,-1.00266,7.36428
2015,9,3,0,12,33.40798,2457268.50872,6928.27498,275.94631,-789.44296,0.88413,-1.02410,7.43520
2015,9,3,0,13,33.02399,2457268.50941,6966.49268,214.36049,-344.84343,0.39753,-1.04127,7.47503
2015,9,3,0,14,32.64001,2457268.51010,6975.63961,151.88016,101.19895,-0.09080,-1.05409,7.48359
2015,9,3,0,15,32.25602,2457268.51079,6955.67355,88.76596,546.81780,-0.57881,-1.06252,7.46083
2015,9,3,0,16,31.87199,2457268.51148,6906.67495,25.28129,990.14774,-1.06444,-1.06652,7.40684
2015,9,3,0,17,31.48800,2457268.51217,6828.84647,-38.30896,1429.33367,-1.54566,-1.06606,7.32184
2015,9,3,0,18,31.10401,2457268.51286,6722.51231,-101.73931,1862.53693,-2.02042,-1.06116,7.20620
2015,9,3,0,19,30.71998,2457268.51355,6588.11679,-164.74494,2287.94412,-2.48673,-1.05182,7.06040
2015,9,3,0,20,30.33599,2457268.51424,6426.22201,-227.06296,2703.77568,-2.94264,-1.03809,6.88506
2015,9,3,0,21,29.95201,2457268.51493,6237.50593,-288.43330,3108.29180,-3.38622,-1.02004,6.68092
2015,9,3,0,22,29.56802,2457268.51562,6022.75900,-348.59994,3499.80095,-3.81562,-0.99773,6.44885
2015,9,3,0,23,29.18399,2457268.51631,5782.88093,-407.31194,3876.66651,-4.22903,-0.97126,6.18984
2015,9,3,0,24,28.80000,2457268.51700,5518.87605,-464.32466,4237.31464,-4.62473,-0.94074,5.90497
2015,9,3,0,25,28.41601,2457268.51769,5231.84989,-519.40051,4580.23935,-5.00108,-0.90630,5.59546
2015,9,3,0,26,28.03198,2457268.51838,4923.00392,-572.31011,4904.00953,-5.35650,-0.86809,5.26261
2015,9,3,0,27,27.64799,2457268.51907,4593.62969,-622.83332,5207.27548,-5.68951,-0.82627,4.90782
2015,9,3,0,28,27.26400,2457268.51976,4245.10448,-670.75993,5488.77309,-5.99875,-0.78101,4.53258
2015,9,3,0,29,26.88002,2457268.52045,3878.88462,-715.89063,5747.32988,-6.28293,-0.73251,4.13847
2015,9,3,0,30,26.49599,2457268.52114,3496.49974,-758.03782,5981.86929,-6.54088,-0.68096,3.72713
2015,9,3,0,31,26.11200,2457268.52183,3099.54535,-797.02643,6191.41564,-6.77153,-0.62658,3.30029
2015,9,3,0,32,25.72801,2457268.52252,2689.67764,-832.69446,6375.09704,-6.97394,-0.56960,2.85972
2015,9,3,0,33,25.34398,2457268.52321,2268.60588,-864.89371,6532.14936,-7.14728,-0.51025,2.40725
2015,9,3,0,34,24.95999,2457268.52390,1838.08452,-893.49045,6661.91950,-7.29084,-0.44878,1.94477
2015,9,3,0,35,24.57600,2457268.52459,1399.90759,-918.36581,6763.86729,-7.40402,-0.38545,1.47419
2015,9,3,0,36,24.19202,2457268.52528,955.90032,-939.41632,6837.56801,-7.48637,-0.32051,0.99746
2015,9,3,0,37,23.80799,2457268.52597,507.91224,-956.55432,6882.71396,-7.53754,-0.25424,0.51656
2015,9,3,0,38,23.42400,2457268.52666,57.80846,-969.70832,6899.11575,-7.55731,-0.18690,0.03349
2015,9,3,0,39,23.04001,2457268.52735,-392.53609,-978.82326,6886.70289,-7.54561,-0.11878,-0.44978
2015,9,3,0,40,22.65598,2457268.52804,-841.24516,-983.86073,6845.52425,-7.50247,-0.05016,-0.93122
2015,9,3,0,41,22.27199,2457268.52873,-1286.44969,-984.79919,6775.74778,-7.42807,0.01869,-1.40884
2015,9,3,0,42,21.88800,2457268.52942,-1726.29363,-981.63400,6677.66006,-7.32270,0.08746,-1.88067
2015,9,3,0,43,21.50401,2457268.53011,-2158.94268,-974.37752,6551.66518,-7.18678,0.15589,-2.34475
2015,9,3,0,44,21.11999,2457268.53080,-2582.59123,-963.05902,6398.28335,-7.02086,0.22369,-2.79914
2015,9,3,0,45,20.73600,2457268.53149,-2995.47092,-947.72464,6218.14851,-6.82561,0.29057,-3.24194
2015,9,3,0,46,20.35201,2457268.53218,-3395.85623,-928.43720,6012.00657,-6.60184,0.35626,-3.67132
2015,9,3,0,47,19.96802,2457268.53287,-3782.07284,-905.27596,5780.71210,-6.35044,0.42048,-4.08547
2015,9,3,0,48,19.58399,2457268.53356,-4152.50409,-878.33641,5525.22534,-6.07246,0.48297,-4.48264
2015,9,3,0,49,19.20000,2457268.53425,-4505.59881,-847.72976,5246.60771,-5.76903,0.54346,-4.86118
2015,9,3,0,50,18.81601,2457268.53494,-4839.87645,-813.58265,4946.01863,-5.44140,0.60170,-5.21948
2015,9,3,0,51,18.43198,2457268.53563,-5153.93421,-776.03664,4624.71045,-5.09093,0.65745,-5.55603
2015,9,3,0,52,18.04800,2457268.53632,-5446.45372,-735.24750,4284.02267,-4.71908,0.71046,-5.86939
2015,9,3,0,53,17.66401,2457268.53701,-5716.20548,-691.38481,3925.37775,-4.32739,0.76052,-6.15824
2015,9,3,0,54,17.28002,2457268.53770,-5962.05520,-644.63112,3550.27444,-3.91749,0.80742,-6.42134
2015,9,3,0,55,16.89599,2457268.53839,-6182.96839,-595.18129,3160.28198,-3.49111,0.85094,-6.65757
2015,9,3,0,56,16.51200,2457268.53908,-6378.01561,-543.24151,2757.03246,-3.05004,0.89092,-6.86592
2015,9,3,0,57,16.12801,2457268.53977,-6546.37571,-489.02868,2342.21554,-2.59613,0.92717,-7.04549
2015,9,3,0,58,15.74398,2457268.54046,-6687.34003,-432.76937,1917.57043,-2.13129,0.95955,-7.19553
2015,9,3,0,59,15.36000,2457268.54115,-6800.31588,-374.69875,1484.87761,-1.65750,0.98791,-7.31537
2015,9,3,1,0,14.97601,2457268.54184,-6884.82857,-315.05981,1045.95285,-1.17675,1.01215,-7.40452
2015,9,3,1,1,14.59202,2457268.54253,-6940.52396,-254.10215,602.63821,-0.69108,1.03214,-7.46259
2015,9,3,1,2,14.20799,2457268.54322,-6967.16999,-192.08099,156.79468,-0.20255,1.04781,-7.48934
2015,9,3,1,3,13.82400,2457268.54391,-6964.65767,-129.25592,-289.70718,0.28678,1.05910,-7.48466
2015,9,3,1,4,13.44001,2457268.54460,-6933.00147,-65.88996,-734.99351,0.77483,1.06595,-7.44858
2015,9,3,1,5,13.05598,2457268.54529,-6872.33931,-2.24839,-1177.19623,1.25953,1.06834,-7.38126
2015,9,3,1,6,12.67199,2457268.54598,-6782.93165,61.40264,-1614.46200,1.73884,1.06627,-7.28300
2015,9,3,1,7,12.28801,2457268.54667,-6665.16043,124.79691,-2044.95849,2.21074,1.05973,-7.15425
2015,9,3,1,8,11.90402,2457268.54736,-6519.52715,187.66950,-2466.88342,2.67323,1.04877,-6.99555
2015,9,3,1,9,11.51999,2457268.54805,-6346.65061,249.75783,-2878.47175,3.12438,1.03344,-6.80761
2015,9,3,1,10,11.13600,2457268.54874,-6147.26356,310.80296,-3278.00424,3.56229,1.01379,-6.59124
2015,9,3,1,11,10.75201,2457268.54943,-5922.20998,370.55040,-3663.81310,3.98514,0.98992,-6.34737
2015,9,3,1,12,10.36798,2457268.55012,-5672.44095,428.75138,-4034.28984,4.39116,0.96193,-6.07707
2015,9,3,1,13,9.98399,2457268.55081,-5399.00974,485.16391,-4387.89261,4.77868,0.92994,-5.78148
2015,9,3,1,14,9.60001,2457268.55150,-5103.06810,539.55362,-4723.15110,5.14608,0.89409,-5.46187
2015,9,3,1,15,9.21602,2457268.55219,-4785.86049,591.69488,-5038.67348,5.49186,0.85453,-5.11960
2015,9,3,1,16,8.83199,2457268.55288,-4448.71894,641.37158,-5333.15159,5.81461,0.81144,-4.75613
2015,9,3,1,17,8.44800,2457268.55357,-4093.05640,688.37820,-5605.36687,6.11299,0.76499,-4.37299
2015,9,3,1,18,8.06401,2457268.55426,-3720.36198,732.52038,-5854.19401,6.38580,0.71538,-3.97178
2015,9,3,1,19,7.67998,2457268.55495,-3332.19396,773.61582,-6078.60596,6.63193,0.66281,-3.55420
2015,9,3,1,20,7.29599,2457268.55564,-2930.17241,811.49509,-6277.67825,6.85039,0.60752,-3.12198
2015,9,3,1,21,6.91200,2457268.55633,-2515.97396,846.00205,-6450.59161,7.04030,0.54972,-2.67692
2015,9,3,1,22,6.52802,2457268.55702,-2091.32383,876.99464,-6596.63565,7.20090,0.48966,-2.22088
2015,9,3,1,23,6.14399,2457268.55771,-1657.98931,904.34533,-6715.21125,7.33155,0.42758,-1.75573
2015,9,3,1,24,5.76000,2457268.55840,-1217.77137,927.94169,-6805.83310,7.43174,0.36375,-1.28341
2015,9,3,1,25,5.37601,2457268.55909,-772.49913,947.68670,-6868.13094,7.50106,0.29842,-0.80585
2015,9,3,1,26,4.99198,2457268.55978,-324.02159,963.49919,-6901.85123,7.53924,0.23187,-0.32502
2015,9,3,1,27,4.60799,2457268.56047,125.80062,975.31417,-6906.85801,7.54614,0.16436,0.15710
2015,9,3,1,28,4.22400,2457268.56116,575.10095,983.08300,-6883.13323,7.52174,0.09618,0.63853
2015,9,3,1,29,3.84001,2457268.56185,1022.01556,986.77364,-6830.77687,7.46614,0.02759,1.11730
2015,9,3,1,30,3.45599,2457268.56254,1464.69012,986.37075,-6750.00659,7.37956,-0.04111,1.59144
