YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,JULIAN_DATE,POSN_X,POSN_Y,POSN_Z,VEL_X,VEL_Y,VEL_Z
2015,9,5,14,50,21.12002,2457271.11830,4908.02006,1028.86540,-4854.54862,5.34486,-0.37491,5.32124
2015,9,5,14,51,20.73599,2457271.11899,5216.23566,1004.39159,-4527.41826,4.99156,-0.44586,5.64953
2015,9,5,14,52,20.35200,2457271.11968,5502.75835,975.74077,-4181.40822,4.61735,-0.51499,5.95439
2015,9,5,14,53,19.96801,2457271.12037,5766.38757,943.03053,-3817.95493,4.22379,-0.58200,6.23451
2015,9,5,14,54,19.58398,2457271.12106,6006.01720,906.39551,-3438.56877,3.81250,-0.64661,6.48873
2015,9,5,14,55,19.19999,2457271.12175,6220.64088,865.98670,-3044.82711,3.38518,-0.70856,6.71594
2015,9,5,14,56,18.81601,2457271.12244,6409.35542,821.97105,-2638.36940,2.94360,-0.76757,6.91517
2015,9,5,14,57,18.43202,2457271.12313,6571.36561,774.53071,-2220.88932,2.48961,-0.82341,7.08558
2015,9,5,14,58,18.04799,2457271.12382,6705.98747,723.86231,-1794.12827,2.02510,-0.87583,7.22643
2015,9,5,14,59,17.66400,2457271.12451,6812.65179,670.17608,-1359.86693,1.55201,-0.92461,7.33711
2015,9,5,15,0,17.28001,2457271.12520,6890.90614,613.69509,-919.91941,1.07233,-0.96955,7.41712
2015,9,5,15,1,16.89598,2457271.12589,6940.41738,554.65434,-476.12473,0.58807,-1.01046,7.46613
2015,9,5,15,2,16.51199,2457271.12658,6960.97326,493.29953,-30.33803,0.10127,-1.04716,7.48392
2015,9,5,15,3,16.12800,2457271.12727,6952.48320,429.88633,415.57555,-0.38602,-1.07949,7.47039
2015,9,5,15,4,15.74402,2457271.12796,6914.97894,364.67912,859.75012,-0.87176,-1.10732,7.42559
2015,9,5,15,5,15.35999,2457271.12865,6848.61450,297.94994,1300.32639,-1.35389,-1.13053,7.34972
2015,9,5,15,6,14.97600,2457271.12934,6753.66531,229.97711,1735.46093,-1.83038,-1.14903,7.24309
2015,9,5,15,7,14.59201,2457271.13003,6630.52728,161.04439,2163.33225,-2.29923,-1.16272,7.10614
2015,9,5,15,8,14.20798,2457271.13072,6479.71506,91.43954,2582.14954,-2.75847,-1.17157,6.93946
2015,9,5,15,9,13.82399,2457271.13141,6301.85932,21.45300,2990.16115,-3.20617,-1.17552,6.74375
2015,9,5,15,10,13.44000,2457271.13210,6097.70461,-48.62309,3385.66033,-3.64044,-1.17457,6.51984
2015,9,5,15,11,13.05602,2457271.13279,5868.10567,-118.49629,3766.99362,-4.05947,-1.16872,6.26868
2015,9,5,15,12,12.67199,2457271.13348,5614.02391,-187.87506,4132.56731,-4.46151,-1.15799,5.99133
2015,9,5,15,13,12.28800,2457271.13417,5336.52257,-256.47015,4480.85503,-4.84488,-1.14243,5.68896
2015,9,5,15,14,11.90401,2457271.13486,5036.76302,-323.99554,4810.40267,-5.20797,-1.12212,5.36286
2015,9,5,15,15,11.51998,2457271.13555,4715.99933,-390.16975,5119.83519,-5.54928,-1.09712,5.01438
2015,9,5,15,16,11.13599,2457271.13624,4375.57211,-454.71720,5407.86276,-5.86740,-1.06756,4.64501
2015,9,5,15,17,10.75200,2457271.13693,4016.90413,-517.36904,5673.28483,-6.16101,-1.03355,4.25628
2015,9,5,15,18,10.36801,2457271.13762,3641.49333,-577.86443,5914.99578,-6.42890,-0.99524,3.84982
2015,9,5,15,19,9.98399,2457271.13831,3250.90707,-635.95156,6131.98903,-6.66995,-0.95279,3.42734
2015,9,5,15,20,9.60000,2457271.13900,2846.77443,-691.38878,6323.36158,-6.88319,-0.90637,2.99060
2015,9,5,15,21,9.21601,2457271.13969,2430.78103,-743.94539,6488.31675,-7.06772,-0.85618,2.54140
2015,9,5,15,22,8.83202,2457271.14038,2004.66099,-793.40269,6626.16787,-7.22280,-0.80243,2.08162
2015,9,5,15,23,8.44799,2457271.14107,1570.19037,-839.55484,6736.34080,-7.34778,-0.74534,1.61318
2015,9,5,15,24,8.06400,2457271.14176,1129.17870,-882.20975,6818.37644,-7.44215,-0.68515,1.13800
2015,9,5,15,25,7.68001,2457271.14245,683.46335,-921.18971,6871.93207,-7.50552,-0.62210,0.65806
2015,9,5,15,26,7.29598,2457271.14314,234.90120,-956.33220,6896.78302,-7.53763,-0.55645,0.17535
2015,9,5,15,27,6.91200,2457271.14383,-214.63983,-987.49059,6892.82354,-7.53834,-0.48848,-0.30814
2015,9,5,15,28,6.52801,2457271.14452,-663.28656,-1014.53462,6860.06716,-7.50764,-0.41847,-0.79040
2015,9,5,15,29,6.14402,2457271.14521,-1109.16935,-1037.35103,6798.64673,-7.44565,-0.34671,-1.26943
2015,9,5,15,30,5.75999,2457271.14590,-1550.42909,-1055.84398,6708.81406,-7.35261,-0.27348,-1.74325
2015,9,5,15,31,5.37600,2457271.14659,-1985.22600,-1069.93553,6590.93871,-7.22889,-0.19910,-2.20988
2015,9,5,15,32,4.99201,2457271.14728,-2411.74535,-1079.56586,6445.50699,-7.07500,-0.12387,-2.66739
2015,9,5,15,33,4.60798,2457271.14797,-2828.20582,-1084.69366,6273.12006,-6.89156,-0.04810,-3.11386
2015,9,5,15,34,4.22400,2457271.14866,-3232.86774,-1085.29626,6074.49121,-6.67931,0.02789,-3.54744
2015,9,5,15,35,3.84001,2457271.14935,-3624.03857,-1081.36979,5850.44383,-6.43912,0.10379,-3.96630
2015,9,5,15,36,3.45602,2457271.15004,-4000.08116,-1072.92921,5601.90774,-6.17196,0.17928,-4.36870
2015,9,5,15,37,3.07199,2457271.15073,-4359.42012,-1060.00832,5329.91592,-5.87894,0.25404,-4.75293
2015,9,5,15,38,2.68800,2457271.15142,-4700.54951,-1042.65963,5035.59962,-5.56127,0.32777,-5.11737
2015,9,5,15,39,2.30401,2457271.15211,-5022.03779,-1020.95420,4720.18495,-5.22025,0.40015,-5.46048
2015,9,5,15,40,1.91998,2457271.15280,-5322.53484,-994.98141,4384.98750,-4.85730,0.47088,-5.78081
2015,9,5,15,41,1.53599,2457271.15349,-5600.77838,-964.84854,4031.40616,-4.47394,0.53966,-6.07700
2015,9,5,15,42,1.15201,2457271.15418,-5855.59827,-930.68046,3660.91879,-4.07176,0.60620,-6.34778
2015,9,5,15,43,0.76802,2457271.15487,-6085.92253,-892.61907,3275.07514,-3.65245,0.67023,-6.59199
2015,9,5,15,44,0.38399,2457271.15556,-6290.78178,-850.82279,2875.49086,-3.21777,0.73146,-6.80859
2015,9,5,15,45,0.00000,2457271.15625,-6469.31408,-805.46577,2463.83962,-2.76954,0.78964,-6.99666
2015,9,5,15,45,59.61601,2457271.15694,-6620.76801,-756.73733,2041.84756,-2.30966,0.84452,-7.15538
2015,9,5,15,46,59.23198,2457271.15763,-6744.50651,-704.84114,1611.28514,-1.84007,0.89587,-7.28408
2015,9,5,15,47,58.84799,2457271.15832,-6840.00998,-649.99418,1173.95864,-1.36276,0.94348,-7.38221
2015,9,5,15,48,58.46401,2457271.15901,-6906.87804,-592.42604,731.70405,-0.87975,0.98713,-7.44935
2015,9,5,15,49,58.08002,2457271.15970,-6944.83175,-532.37783,286.37796,-0.39309,1.02665,-7.48522
2015,9,5,15,50,57.69599,2457271.16039,-6953.71470,-470.10115,-160.14988,0.09517,1.06187,-7.48966
2015,9,5,15,51,57.31200,2457271.16108,-6933.49368,-405.85688,-606.00596,0.58295,1.09264,-7.46268
2015,9,5,15,52,56.92801,2457271.16177,-6884.25872,-339.91425,-1049.31932,1.06818,1.11883,-7.40439
2015,9,5,15,53,56.54398,2457271.16246,-6806.22271,-272.54960,-1488.23060,1.54883,1.14033,-7.31506
2015,9,5,15,54,56.15999,2457271.16315,-6699.72008,-204.04498,-1920.90093,2.02284,1.15705,-7.19509
2015,9,5,15,55,55.77600,2457271.16384,-6565.20551,-134.68723,-2345.51815,2.48824,1.16894,-7.04500
2015,9,5,15,56,55.39202,2457271.16453,-6403.25153,-64.76656,-2760.30572,2.94306,1.17593,-6.86544
2015,9,5,15,57,55.00799,2457271.16522,-6214.54602,5.42466,-3163.52975,3.38539,1.17801,-6.65721
2015,9,5,15,58,54.62400,2457271.16591,-5999.88850,75.59329,-3553.50742,3.81339,1.17518,-6.42120
2015,9,5,15,59,54.24001,2457271.16660,-5760.18715,145.44639,-3928.61241,4.22527,1.16743,-6.15844
2015,9,5,16,0,53.85598,2457271.16729,-5496.45438,214.69265,-4287.28254,4.61932,1.15483,-5.87005
2015,9,5,16,1,53.47199,2457271.16798,-5209.80167,283.04372,-4628.02686,4.99392,1.13741,-5.55727
2015,9,5,16,2,53.08800,2457271.16867,-4901.43562,350.21514,-4949.43029,5.34751,1.11527,-5.22143
2015,9,5,16,3,52.70402,2457271.16936,-4572.65198,415.92770,-5250.16029,5.67865,1.08849,-4.86396
2015,9,5,16,4,52.31999,2457271.17005,-4224.83032,479.90853,-5528.97177,5.98599,1.05719,-4.48637
2015,9,5,16,5,51.93600,2457271.17074,-3859.42716,541.89232,-5784.71270,6.26827,1.02152,-4.09026
2015,9,5,16,6,51.55201,2457271.17143,-3477.97113,601.62219,-6016.32746,6.52435,0.98161,-3.67727
2015,9,5,16,7,51.16798,2457271.17212,-3082.05585,658.85082,-6222.86156,6.75319,0.93763,-3.24915
2015,9,5,16,8,50.78399,2457271.17281,-2673.33236,713.34156,-6403.46559,6.95388,0.88979,-2.80767
2015,9,5,16,9,50.40000,2457271.17350,-2253.50392,764.86913,-6557.39759,7.12561,0.83826,-2.35466
2015,9,5,16,10,50.01601,2457271.17419,-1824.31790,813.22065,-6684.02635,7.26770,0.78327,-1.89202
2015,9,5,16,11,49.63199,2457271.17488,-1387.55921,858.19639,-6782.83354,7.37959,0.72505,-1.42163
2015,9,5,16,12,49.24800,2457271.17557,-945.04190,899.61070,-6853.41582,7.46082,0.66383,-0.94545
2015,9,5,16,13,48.86401,2457271.17626,-498.60358,937.29255,-6895.48590,7.51108,0.59988,-0.46544
2015,9,5,16,14,48.48002,2457271.17695,-50.09689,971.08626,-6908.87383,7.53019,0.53344,0.01644
2015,9,5,16,15,48.09599,2457271.17764,398.61730,1000.85215,-6893.52750,7.51805,0.46480,0.49821
2015,9,5,16,16,47.71200,2457271.17833,845.67856,1026.46708,-6849.51272,7.47474,0.39423,0.97788
2015,9,5,16,17,47.32801,2457271.17902,1289.23245,1047.82487,-6777.01305,7.40043,0.32203,1.45349
2015,9,5,16,18,46.94398,2457271.17971,1727.43891,1064.83676,-6676.32905,7.29542,0.24849,1.92308
2015,9,5,16,19,46.56000,2457271.18040,2158.48039,1077.43184,-6547.87691,7.16013,0.17391,2.38473
2015,9,5,16,20,46.17601,2457271.18109,2580.56747,1085.55726,-6392.18726,6.99512,0.09859,2.83653
2015,9,5,16,21,45.79202,2457271.18178,2991.94718,1089.17847,-6209.90292,6.80105,0.02285,3.27662
2015,9,5,16,22,45.40799,2457271.18247,3390.90954,1088.27945,-6001.77665,6.57870,-0.05300,3.70318
2015,9,5,16,23,45.02400,2457271.18316,3775.79565,1082.86274,-5768.66773,6.32897,-0.12866,4.11444
2015,9,5,16,24,44.64001,2457271.18385,4145.00283,1072.94949,-5511.53955,6.05288,-0.20380,4.50870
2015,9,5,16,25,44.25598,2457271.18454,4496.99213,1058.57944,-5231.45548,5.75155,-0.27812,4.88431
2015,9,5,16,26,43.87200,2457271.18523,4830.29542,1039.81071,-4929.57417,5.42621,-0.35131,5.23969
2015,9,5,16,27,43.48801,2457271.18592,5143.52016,1016.71975,-4607.14612,5.07819,-0.42307,5.57337
2015,9,5,16,28,43.10402,2457271.18661,5435.35628,989.40092,-4265.50802,4.70892,-0.49310,5.88393
2015,9,5,16,29,42.71999,2457271.18730,5704.58139,957.96629,-3906.07781,4.31990,-0.56110,6.17006
2015,9,5,16,30,42.33600,2457271.18799,5950.06680,922.54504,-3530.34807,3.91276,-0.62680,6.43055
2015,9,5,16,31,41.95201,2457271.18868,6170.78137,883.28315,-3139.88132,3.48918,-0.68991,6.66428
2015,9,5,16,32,41.56798,2457271.18937,6365.79670,840.34275,-2736.30300,3.05091,-0.75016,6.87027
2015,9,5,16,33,41.18399,2457271.19006,6534.29159,793.90139,-2321.29389,2.59978,-0.80731,7.04762
2015,9,5,16,34,40.80001,2457271.19075,6675.55495,744.15148,-1896.58470,2.13766,-0.86112,7.19557
2015,9,5,16,35,40.41602,2457271.19144,6788.98958,691.29940,-1463.94779,1.66650,-0.91135,7.31349
2015,9,5,16,36,40.03199,2457271.19213,6874.11474,635.56471,-1025.19019,1.18827,-0.95779,7.40085
2015,9,5,16,37,39.64800,2457271.19282,6930.56859,577.17911,-582.14479,0.70497,-1.00025,7.45727
2015,9,5,16,38,39.26401,2457271.19351,6958.10953,516.38563,-136.66428,0.21863,-1.03854,7.48251
2015,9,5,16,39,38.87998,2457271.19420,6956.61763,453.43757,309.38766,-0.26869,-1.07251,7.47644
2015,9,5,16,40,38.49599,2457271.19489,6926.09517,388.59723,754.14525,-0.75494,-1.10200,7.43909
2015,9,5,16,41,38.11200,2457271.19558,6866.66668,322.13507,1195.74687,-1.23809,-1.12690,7.37060
2015,9,5,16,42,37.72802,2457271.19627,6778.57845,254.32839,1632.34419,-1.71609,-1.14709,7.27126
2015,9,5,16,43,37.34399,2457271.19696,6662.19757,185.46023,2062.10957,-2.18692,-1.16250,7.14149
2015,9,5,16,44,36.96000,2457271.19765,6518.00995,115.81793,2483.24508,-2.64862,-1.17305,6.98184
2015,9,5,16,45,36.57601,2457271.19834,6346.61871,45.69224,2893.98836,-3.09923,-1.17871,6.79298
2015,9,5,16,46,36.19198,2457271.19903,6148.74127,-24.62411,3292.62114,-3.53687,-1.17944,6.57571
2015,9,5,16,47,35.80799,2457271.19972,5925.20581,-94.83776,3677.47722,-3.95970,-1.17526,6.33095
2015,9,5,16,48,35.42400,2457271.20041,5676.94832,-164.65572,4046.94792,-4.36595,-1.16617,6.05974
2015,9,5,16,49,35.04002,2457271.20110,5405.00803,-233.78680,4399.48992,-4.75393,-1.15223,5.76322
2015,9,5,16,50,34.65599,2457271.20179,5110.52317,-301.94269,4733.63118,-5.12202,-1.13347,5.44265
2015,9,5,16,51,34.27200,2457271.20248,4794.72526,-368.83941,5047.97792,-5.46869,-1.11000,5.09938
2015,9,5,16,52,33.88801,2457271.20317,4458.93493,-434.19820,5341.21903,-5.79250,-1.08190,4.73485
2015,9,5,16,53,33.50398,2457271.20386,4104.55576,-497.74680,5612.13210,-6.09210,-1.04929,4.35059
2015,9,5,16,54,33.11999,2457271.20455,3733.06750,-559.22069,5859.58886,-6.36626,-1.01232,3.94821
2015,9,5,16,55,32.73600,2457271.20524,3346.02129,-618.36397,6082.55866,-6.61386,-0.97113,3.52939
2015,9,5,16,56,32.35201,2457271.20593,2945.03214,-674.93049,6280.11327,-6.83386,-0.92590,3.09587
2015,9,5,16,57,31.96799,2457271.20662,2531.77276,-728.68486,6451.43029,-7.02537,-0.87682,2.64948
2015,9,5,16,58,31.58400,2457271.20731,2107.96549,-779.40347,6595.79685,-7.18759,-0.82409,2.19205
2015,9,5,16,59,31.20001,2457271.20800,1675.37685,-826.87521,6712.61167,-7.31986,-0.76793,1.72549
2015,9,5,17,0,30.81602,2457271.20869,1235.80922,-870.90247,6801.38794,-7.42164,-0.70858,1.25174
2015,9,5,17,1,30.43199,2457271.20938,791.09402,-911.30184,6861.75506,-7.49250,-0.64627,0.77275
2015,9,5,17,2,30.04800,2457271.21007,343.08308,-947.90500,6893.46024,-7.53216,-0.58127,0.29052
2015,9,5,17,3,29.66401,2457271.21076,-106.35712,-980.55920,6896.36924,-7.54044,-0.51384,-0.19297
2015,9,5,17,4,29.27999,2457271.21145,-555.35387,-1009.12799,6870.46718,-7.51730,-0.44426,-0.67570
2015,9,5,17,5,28.89600,2457271.21214,-1002.03681,-1033.49184,6815.85847,-7.46283,-0.37282,-1.15569
2015,9,5,17,6,28.51201,2457271.21283,-1444.54366,-1053.54849,6732.76659,-7.37724,-0.29981,-1.63093
2015,9,5,17,7,28.12802,2457271.21352,-1881.02904,-1069.21349,6621.53323,-7.26089,-0.22554,-2.09945
2015,9,5,17,8,27.74399,2457271.21421,-2309.67144,-1080.42050,6482.61711,-7.11422,-0.15031,-2.55931
2015,9,5,17,9,27.36000,2457271.21490,-2728.68180,-1087.12169,6316.59193,-6.93785,-0.07443,-3.00859
2015,9,5,17,10,26.97601,2457271.21559,-3136.30923,-1089.28783,6124.14474,-6.73248,0.00178,-3.44541
2015,9,5,17,11,26.59198,2457271.21628,-3530.84912,-1086.90854,5906.07307,-6.49895,0.07801,-3.86794
2015,9,5,17,12,26.20800,2457271.21697,-3910.65107,-1079.99233,5663.28141,-6.23821,0.15393,-4.27442
2015,9,5,17,13,25.82401,2457271.21766,-4274.12421,-1068.56663,5396.77851,-5.95133,0.22924,-4.66313
2015,9,5,17,14,25.44002,2457271.21835,-4619.74508,-1052.67769,5107.67283,-5.63950,0.30361,-5.03243
2015,9,5,17,15,25.05599,2457271.21904,-4946.06362,-1032.39048,4797.16852,-5.30401,0.37674,-5.38076
2015,9,5,17,16,24.67200,2457271.21973,-5251.71028,-1007.78837,4466.55968,-4.94624,0.44832,-5.70665
2015,9,5,17,17,24.28801,2457271.22042,-5535.40073,-978.97290,4117.22637,-4.56768,0.51804,-6.00870
2015,9,5,17,18,23.90398,2457271.22111,-5795.94214,-946.06342,3750.62838,-4.16991,0.58562,-6.28564
2015,9,5,17,19,23.51999,2457271.22180,-6032.23893,-909.19647,3368.29839,-3.75460,0.65076,-6.53628
2015,9,5,17,20,23.13601,2457271.22249,-6243.29658,-868.52540,2971.83700,-3.32348,0.71319,-6.75955
2015,9,5,17,21,22.75202,2457271.22318,-6428.22681,-824.21966,2562.90506,-2.87838,0.77265,-6.95450
2015,9,5,17,22,22.36799,2457271.22387,-6586.25126,-776.46413,2143.21709,-2.42117,0.82888,-7.12028
2015,9,5,17,23,21.98400,2457271.22456,-6716.70544,-725.45826,1714.53284,-1.95378,0.88165,-7.25619
2015,9,5,17,24,21.60001,2457271.22525,-6819.04103,-671.41535,1278.65143,-1.47818,0.93073,-7.36164
2015,9,5,17,25,21.21598,2457271.22594,-6892.82881,-614.56162,837.40272,-0.99640,0.97592,-7.43619
2015,9,5,17,26,20.83199,2457271.22663,-6937.76062,-555.13506,392.63848,-0.51046,1.01702,-7.47953
2015,9,5,17,27,20.44801,2457271.22732,-6953.65042,-493.38467,-53.77388,-0.02244,1.05385,-7.49147
2015,9,5,17,28,20.06402,2457271.22801,-6940.43531,-429.56918,-499.96060,0.46560,1.08627,-7.47196
2015,9,5,17,29,19.67999,2457271.22870,-6898.17574,-363.95607,-944.04915,0.95160,1.11414,-7.42111
2015,9,5,17,30,19.29600,2457271.22939,-6827.05498,-296.82017,-1384.17757,1.43350,1.13734,-7.33915
2015,9,5,17,31,18.91201,2457271.23008,-6727.37840,-228.44274,-1818.50068,1.90925,1.15578,-7.22643
2015,9,5,17,32,18.52798,2457271.23077,-6599.57197,-159.11015,-2245.19906,2.37687,1.16938,-7.08346
2015,9,5,17,33,18.14399,2457271.23146,-6444.17985,-89.11243,-2662.48762,2.83437,1.17808,-6.91086
2015,9,5,17,34,17.76000,2457271.23215,-6261.86237,-18.74238,-3068.62157,3.27985,1.18186,-6.70938
2015,9,5,17,35,17.37602,2457271.23284,-6053.39257,51.70596,-3461.90490,3.71142,1.18071,-6.47990
2015,9,5,17,36,16.99199,2457271.23353,-5819.65291,121.93841,-3840.69706,4.12731,1.17463,-6.22341
2015,9,5,17,37,16.60800,2457271.23422,-5561.63056,191.66213,-4203.42074,4.52577,1.16365,-5.94102
2015,9,5,17,38,16.22401,2457271.23491,-5280.41387,260.58655,-4548.56690,4.90517,1.14782,-5.63393
2015,9,5,17,39,15.83998,2457271.23560,-4977.18709,328.42473,-4874.70172,5.26392,1.12722,-5.30346
2015,9,5,17,40,15.45599,2457271.23629,-4653.22445,394.89472,-5180.47302,5.60057,1.10194,-4.95101
2015,9,5,17,41,15.07200,2457271.23698,-4309.88578,459.72038,-5464.61433,5.91373,1.07208,-4.57807
2015,9,5,17,42,14.68802,2457271.23767,-3948.60980,522.63275,-5725.95079,6.20212,1.03777,-4.18622
2015,9,5,17,43,14.30399,2457271.23836,-3570.90845,583.37103,-5963.40335,6.46459,0.99917,-3.77710
2015,9,5,17,44,13.92000,2457271.23905,-3178.35937,641.68377,-6175.99358,6.70006,0.95643,-3.35242
2015,9,5,17,45,13.53601,2457271.23974,-2772.60086,697.32967,-6362.84639,6.90758,0.90973,-2.91396
2015,9,5,17,46,13.15198,2457271.24043,-2355.32430,750.07861,-6523.19390,7.08634,0.85928,-2.46353
2015,9,5,17,47,12.76799,2457271.24112,-1928.26631,799.71270,-6656.37856,7.23561,0.80527,-2.00301
2015,9,5,17,48,12.38400,2457271.24181,-1493.20331,846.02690,-6761.85490,7.35480,0.74794,-1.53429
2015,9,5,17,49,12.00001,2457271.24250,-1051.94321,888.82994,-6839.19197,7.44344,0.68752,-1.05932
2015,9,5,17,50,11.61599,2457271.24319,-606.31866,927.94505,-6888.07473,7.50118,0.62426,-0.58004
2015,9,5,17,51,11.23200,2457271.24388,-158.17855,963.21072,-6908.30530,7.52780,0.55842,-0.09843
2015,9,5,17,52,10.84801,2457271.24457,290.61769,994.48117,-6899.80341,7.52319,0.49028,0.38354
2015,9,5,17,53,10.46402,2457271.24526,738.20860,1021.62704,-6862.60681,7.48737,0.42010,0.86389
2015,9,5,17,54,10.07999,2457271.24595,1182.73760,1044.53585,-6796.87112,7.42051,0.34818,1.34064
2015,9,5,17,55,9.69600,2457271.24664,1622.36154,1063.11252,-6702.86895,7.32287,0.27481,1.81184
2015,9,5,17,56,9.31201,2457271.24733,2055.25629,1077.27967,-6580.98921,7.19484,0.20030,2.27556
2015,9,5,17,57,8.92798,2457271.24802,2479.62494,1086.97796,-6431.73552,7.03694,0.12494,2.72987
2015,9,5,17,58,8.54400,2457271.24871,2893.70590,1092.16641,-6255.72395,6.84982,0.04906,3.17292
2015,9,5,17,59,8.16001,2457271.24940,3295.77827,1092.82252,-6053.68127,6.63422,-0.02705,3.60286
2015,9,5,18,0,7.77602,2457271.25009,3684.17002,1088.94240,-5826.44187,6.39102,-0.10307,4.01792
2015,9,5,18,1,7.39199,2457271.25078,4057.26429,1080.54088,-5574.94475,6.12120,-0.17869,4.41638
2015,9,5,18,2,7.00800,2457271.25147,4413.50709,1067.65138,-5300.22931,5.82587,-0.25358,4.79658
2015,9,5,18,3,6.62401,2457271.25216,4751.41222,1050.32594,-5003.43228,5.50622,-0.32745,5.15692
2015,9,5,18,4,6.23998,2457271.25285,5069.56837,1028.63498,-4685.78287,5.16357,-0.39999,5.49590
2015,9,5,18,5,5.85600,2457271.25354,5366.64569,1002.66701,-4348.59720,4.79931,-0.47089,5.81209
2015,9,5,18,6,5.47201,2457271.25423,5641.40020,972.52843,-3993.27438,4.41494,-0.53985,6.10415
2015,9,5,18,7,5.08802,2457271.25492,5892.68004,938.34305,-3621.29002,4.01205,-0.60660,6.37085
2015,9,5,18,8,4.70399,2457271.25561,6119.43014,900.25167,-3234.19073,3.59231,-0.67085,6.61106
2015,9,5,18,9,4.32000,2457271.25630,6320.69749,858.41140,-2833.58675,3.15745,-0.73232,6.82374
2015,9,5,18,10,3.93601,2457271.25699,6495.63446,812.99523,-2421.14690,2.70928,-0.79077,7.00799
2015,9,5,18,11,3.55198,2457271.25768,6643.50313,764.19125,-1998.59082,2.24968,-0.84594,7.16301
2015,9,5,18,12,3.16799,2457271.25837,6763.67889,712.20177,-1567.68098,1.78056,-0.89760,7.28813
2015,9,5,18,13,2.78401,2457271.25906,6855.65269,657.24269,-1130.21687,1.30389,-0.94553,7.38281
2015,9,5,18,14,2.40002,2457271.25975,6919.03382,599.54247,-688.02630,0.82166,-0.98953,7.44664
2015,9,5,18,15,2.01599,2457271.26044,6953.55162,539.34126,-242.95815,0.33592,-1.02940,7.47933
2015,9,5,18,16,1.63200,2457271.26113,6959.05684,476.88969,203.12670,-0.15131,-1.06499,7.48072
2015,9,5,18,17,1.24801,2457271.26182,6935.52225,412.44808,648.36157,-0.63797,-1.09614,7.45082
2015,9,5,18,18,0.86398,2457271.26251,6883.04301,346.28520,1090.88290,-1.12201,-1.12272,7.38973
2015,9,5,18,19,0.47999,2457271.26320,6801.83604,278.67698,1528.83916,-1.60139,-1.14461,7.29771
2015,9,5,18,20,0.09601,2457271.26389,6692.23939,209.90560,1960.39699,-2.07410,-1.16173,7.17515
2015,9,5,18,20,59.71202,2457271.26458,6554.71057,140.25810,2383.75029,-2.53813,-1.17399,7.02256
2015,9,5,18,21,59.32799,2457271.26527,6389.82474,70.02524,2797.12736,-2.99155,-1.18136,6.84059
2015,9,5,18,22,58.94400,2457271.26596,6198.27164,-0.49991,3198.79956,-3.43245,-1.18379,6.63001
2015,9,5,18,23,58.56001,2457271.26665,5980.85329,-71.02299,3587.08701,-3.85898,-1.18129,6.39172
2015,9,5,18,24,58.17598,2457271.26734,5738.48010,-141.24970,3960.36653,-4.26935,-1.17386,6.12671
2015,9,5,18,25,57.79199,2457271.26803,5472.16640,-210.88718,4317.07919,-4.66185,-1.16153,5.83612
2015,9,5,18,26,57.40800,2457271.26872,5183.02690,-279.64501,4655.73529,-5.03484,-1.14436,5.52116
2015,9,5,18,27,57.02402,2457271.26941,4872.27126,-347.23657,4974.92158,-5.38677,-1.12241,5.18317
2015,9,5,18,28,56.63999,2457271.27010,4541.19922,-413.38016,5273.30660,-5.71619,-1.09580,4.82357
2015,9,5,18,29,56.25600,2457271.27079,4191.19411,-477.80036,5549.64691,-6.02171,-1.06462,4.44387
2015,9,5,18,30,55.87201,2457271.27148,3823.71829,-540.22888,5802.79094,-6.30209,-1.02900,4.04566
2015,9,5,18,31,55.48798,2457271.27217,3440.30635,-600.40581,6031.68427,-6.55616,-0.98911,3.63060
2015,9,5,18,32,55.10399,2457271.27286,3042.55784,-658.08077,6235.37426,-6.78288,-0.94510,3.20042
2015,9,5,18,33,54.72000,2457271.27355,2632.13208,-713.01373,6413.01289,-6.98131,-0.89715,2.75693
2015,9,5,18,34,54.33601,2457271.27424,2210.74031,-764.97610,6563.86074,-7.15064,-0.84547,2.30196
